time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 13:26:18,STARLINK-11628 [DTC],4.11,307.33,1819.74,33.53,106.14,378.98,3554.67,-4383.53,3704.05
2026-01-22 13:26:18,STARLINK-33612,41.29,23.46,668.71,28.67,122.88,459.82,4968.39,-3382.84,3249.96
2026-01-22 13:26:18,STARLINK-32940,11.72,298.58,1490.78,30.19,108.46,460.51,3911.77,-4445.55,3410.08
2026-01-22 13:26:18,STARLINK-33884,3.69,67.72,2101.15,30.34,140.14,464.22,5659.36,-1731.66,3422.95
2026-01-22 13:26:18,STARLINK-33933,6.95,206.33,1821.9,10.85,114.12,464.73,4914.14,-4588.97,1267.68
2026-01-22 13:26:18,STARLINK-33947,15.52,155.19,1278.57,15.26,125.47,454.57,5613.67,-3465.31,1773.19
2026-01-22 13:26:18,STARLINK-34191,32.37,243.16,725.22,22.37,115.98,416.0,4736.5,-4139.58,2558.9
2026-01-22 13:26:18,STARLINK-34131,2.08,221.09,2206.74,10.05,108.52,447.21,4442.83,-5046.09,1172.52
2026-01-22 13:26:18,STARLINK-34173,33.9,229.78,728.15,21.44,116.8,433.04,4838.03,-4108.68,2462.86
2026-01-22 13:26:18,STARLINK-34229,8.27,35.07,1659.17,35.92,130.8,439.86,4962.18,-2455.55,3966.39
2026-01-22 13:26:18,STARLINK-34276,2.18,110.16,2184.87,17.25,139.31,442.07,6205.93,-1999.07,1994.97
2026-01-22 13:26:18,STARLINK-34319,0.22,101.11,2445.44,19.19,142.77,461.37,6264.04,-1607.27,2219.44
2026-01-22 13:26:18,STARLINK-34391,40.14,351.21,835.58,30.03,120.04,568.21,4806.74,-3633.04,3445.87
2026-01-22 13:26:18,STARLINK-34380,8.78,212.03,1944.24,10.89,112.38,568.82,4844.78,-4806.97,1292.61
2026-01-22 13:26:18,STARLINK-34454,47.22,185.43,745.36,20.62,120.55,565.64,5223.92,-3878.7,2417.8
2026-01-22 13:26:18,STARLINK-34436,13.01,329.74,1662.68,36.26,112.6,566.37,4003.47,-3934.41,4076.21
2026-01-22 13:26:18,STARLINK-34410,19.34,338.84,971.57,32.06,117.66,384.46,4434.71,-3649.55,3558.89
2026-01-22 13:26:18,STARLINK-34450,8.72,206.5,1783.81,11.3,114.27,501.21,4945.51,-4592.77,1327.63
2026-01-22 13:26:18,STARLINK-34361,7.96,249.9,5024981.39,-14.5,47.14,5019496.52,-1670456.76,-4571280.34,-1253942.92
2026-01-22 13:26:18,STARLINK-34421,1.87,230.37,2180.18,12.18,106.37,430.1,4209.67,-5158.6,1416.62
2026-01-22 13:26:18,STARLINK-34474,4.38,156.36,1734.81,10.99,126.99,359.39,5721.01,-3326.0,1261.63
2026-01-22 13:26:18,STARLINK-34523,6.63,146.51,1454.44,14.21,128.01,325.89,5680.48,-3167.08,1621.28
2026-01-22 13:26:18,STARLINK-34526,4.98,100.69,1786.68,21.11,137.04,393.11,5939.28,-2175.43,2409.33
2026-01-22 13:26:18,STARLINK-34294,1.14,351.36,2082.57,42.58,117.37,371.86,3835.16,-3186.31,4535.41
2026-01-22 13:26:18,STARLINK-34877,17.01,207.64,1056.93,17.09,116.81,385.41,4932.28,-4187.85,1963.47
2026-01-22 13:26:18,STARLINK-35183,0.82,316.45,2438.57,38.8,102.68,483.52,3120.77,-4358.24,4270.16
2026-01-22 13:26:18,STARLINK-35079,76.42,125.33,505.4,24.22,121.85,492.3,5122.12,-3624.15,2789.84
2026-01-22 13:26:18,STARLINK-34795,34.69,51.59,50411821.98,44.63,-174.18,50409074.3,31578098.8,17201381.84,35336283.33
2026-01-22 13:26:18,STARLINK-34875,27.32,192.26,39862902.13,-36.55,107.39,39859471.35,20616033.8,-24456357.5,-23793929.46
2026-01-22 13:26:18,STARLINK-35060,30.03,126.3,328332576.37,-14.8,167.16,328329397.76,312419475.49,55058823.65,-84658006.68
2026-01-22 13:26:18,STARLINK-35086,12.49,37.31,8683219.36,52.73,-136.75,8678222.51,2150382.55,4807272.58,6905652.65
2026-01-22 13:26:18,STARLINK-35167,35.43,47.01,600957.05,48.37,-175.97,598299.75,359565.53,181499.33,450989.51
2026-01-22 13:26:18,STARLINK-35108,67.68,100.0,50107890.57,19.16,144.29,50107412.85,46187520.67,-10558061.12,16328873.08
2026-01-22 13:26:18,STARLINK-35316,34.72,196.82,59537908.12,-28.38,105.29,59535178.48,32263072.26,-41219009.08,-28377523.66
2026-01-22 13:26:18,STARLINK-35265,12.13,37.04,40251953.45,52.8,-135.98,40246915.58,9650218.5,22375997.91,32039265.97
2026-01-22 13:26:18,STARLINK-35288,27.89,43.63,63834369.89,50.99,-163.41,63830975.9,31171375.27,25520058.52,49520481.62
2026-01-22 13:26:18,STARLINK-35294,2.56,343.39,2127.58,42.12,114.08,436.18,3707.68,-3458.29,4538.48
2026-01-22 13:26:18,STARLINK-35211,8.68,11.05,1689.64,38.68,124.4,462.98,4506.71,-2894.1,4242.75
2026-01-22 13:26:18,STARLINK-34692,3.2,78.81,2156.01,26.98,141.21,467.55,5876.78,-1678.97,3073.77
2026-01-22 13:26:18,STARLINK-35392,10.94,214.21,15445668.72,-41.09,73.88,15440523.83,1334347.36,-11562271.79,-10155780.79
2026-01-22 13:26:18,STARLINK-35397,9.28,229.01,15544684.53,-31.32,60.29,15539352.05,-1613510.27,-13185090.56,-8075860.28
2026-01-22 13:26:18,STARLINK-35381,1.26,104.07,15433877.9,-12.19,-156.22,15427646.13,10355084.51,10962691.08,-3286442.56
2026-01-22 13:26:18,STARLINK-35396,10.87,224.31,17706459.09,-33.96,65.18,17701302.29,-537554.77,-14678280.77,-9890440.75
2026-01-22 13:26:18,STARLINK-35244,10.46,197.03,3142650.76,-50.92,93.79,3137464.22,881759.02,-1771962.84,-2442603.63
2026-01-22 13:26:18,STARLINK-35368,12.23,185.05,16879424.95,-52.62,112.83,16874427.86,7294496.19,-7163902.19,-13432422.95
2026-01-22 13:26:18,STARLINK-35337,12.47,203.4,18173465.62,-46.28,86.85,18168490.19,4194788.85,-11827965.66,-13146421.86
2026-01-22 13:26:18,STARLINK-35356,10.99,166.96,18641607.21,-52.0,142.05,18636473.78,11042438.05,-2994385.71,-14719159.24
2026-01-22 13:26:18,STARLINK-35148,12.39,210.97,18956574.58,-42.07,78.36,18951588.42,2698054.6,-13805479.91,-12709577.42
2026-01-22 13:26:18,STARLINK-35231,11.41,170.54,17994202.86,-52.61,136.36,17989115.92,10176788.85,-3883654.1,-14324368.06
2026-01-22 13:26:18,STARLINK-35469,13.01,304.05,706558495950.72,36.14,29.23,706558491006.3,-349785128826.35,-450022240611.77,417558686680.5
2026-01-22 13:26:18,STARLINK-35453,1.85,312.11,22434.8,45.01,31.47,17142.29,-9666.63,-13508.17,16637.13
2026-01-22 13:26:18,STARLINK-34672,55.93,295.56,65895.8,34.18,86.58,64890.31,19694.18,-55615.17,39966.52
2026-01-22 13:27:18,STARLINK-1094,30.55,28.4,974.95,30.9,124.82,546.77,5046.46,-3160.28,3524.57
2026-01-22 13:27:18,STARLINK-1122,24.31,7.18,1147.24,33.44,122.26,551.9,4770.87,-3291.73,3786.71
2026-01-22 13:27:18,STARLINK-1279,43.5,63.69,1977308.84,35.49,173.8,1975325.89,1546872.33,468547.13,1146635.02
2026-01-22 13:27:18,STARLINK-1301,49.34,304.2,1946377.4,40.57,75.92,1944842.5,235110.05,-1463841.26,1268510.45
2026-01-22 13:27:18,STARLINK-1368,4.8,60.69,2217.26,32.67,140.25,547.65,5599.48,-1674.32,3704.49
2026-01-22 13:27:18,STARLINK-1551,31.35,217.03,953.88,19.32,116.66,544.49,4992.83,-4223.2,2264.24
2026-01-22 13:27:18,STARLINK-1552,36.57,223.21,843.77,20.63,116.86,536.04,4960.49,-4166.53,2408.94
2026-01-22 13:27:18,STARLINK-1593,7.63,137.11,1210798.44,-36.94,178.46,1205302.84,899073.84,355450.88,-730392.37
2026-01-22 13:27:18,STARLINK-1601,11.37,190.58,1650265.91,-52.18,103.91,1645185.4,606017.91,-809032.95,-1306072.75
2026-01-22 13:27:18,STARLINK-1654,76.06,278.56,11154.72,25.81,111.22,11034.81,10968.78,-11223.62,7535.68
2026-01-22 13:27:18,STARLINK-1657,74.31,198.98,14423.62,14.44,117.33,14258.82,15414.57,-12737.2,5097.45
2026-01-22 13:27:18,STARLINK-1648,58.92,63.22,9839.81,31.98,140.93,9274.59,12788.59,-3658.73,8239.31
2026-01-22 13:27:18,STARLINK-1677,24.54,40.0,5333.89,45.05,147.51,3491.78,6904.47,-1141.8,6944.72
2026-01-22 13:27:18,STARLINK-1705,12.87,44.44,540.64,28.08,124.65,141.85,4874.84,-3074.16,3038.79
2026-01-22 13:27:18,STARLINK-1911,15.18,332.3,1499.17,35.36,114.14,545.82,4158.34,-3839.45,3976.09
2026-01-22 13:27:18,STARLINK-1655,32.57,202.57,2235727.03,-28.6,99.39,2232804.34,1052616.2,-1658680.65,-1074566.84
2026-01-22 13:27:18,STARLINK-1972,8.3,0.7,1936.71,40.91,121.22,550.98,4269.63,-3059.55,4505.07
2026-01-22 13:27:18,STARLINK-2368,7.83,122.08,37612.78,-19.74,-179.73,32628.0,33676.37,14551.21,-13245.86
2026-01-22 13:27:18,STARLINK-2292,2.83,339.34,2408.88,43.56,111.25,551.29,3526.15,-3597.53,4743.51
2026-01-22 13:27:18,STARLINK-2535,12.03,270.14,1673.89,24.08,105.97,545.1,3990.6,-4911.58,2798.89
2026-01-22 13:27:18,STARLINK-2559,10.49,5.45,1746.32,39.16,122.71,535.36,4449.6,-3017.75,4332.84
2026-01-22 13:27:18,STARLINK-2557,21.12,321.91,1233.64,32.2,114.01,541.17,4301.35,-3989.91,3656.81
2026-01-22 13:27:18,STARLINK-2507,2.39,230.58,2439.69,10.86,104.9,546.05,4187.79,-5361.19,1286.07
2026-01-22 13:27:18,STARLINK-2499,0.9,6.11,2606.98,46.8,124.32,551.9,4015.51,-2560.24,5018.91
2026-01-22 13:27:18,STARLINK-2585,2.32,16.88,2458.66,44.51,129.26,551.09,4395.7,-2297.87,4823.58
2026-01-22 13:27:18,STARLINK-2593,2.03,351.63,2485.87,45.59,116.7,550.45,3719.93,-3135.74,4917.72
2026-01-22 13:27:18,STARLINK-2592,8.7,45.85,1905.75,35.18,134.77,549.61,5259.57,-2137.59,3957.72
2026-01-22 13:27:18,STARLINK-2660,4.68,40.75,33284.9,50.74,-143.01,28019.48,10934.43,18871.3,26582.47
2026-01-22 13:27:18,STARLINK-2727,0.59,88.33,2629.03,23.45,145.4,545.31,6233.31,-1269.75,2724.17
2026-01-22 13:27:18,STARLINK-2720,3.97,136.12,2284.85,10.33,134.38,545.38,6294.63,-2611.42,1218.1
2026-01-22 13:27:18,STARLINK-3183,10.41,134.55,85020.79,-30.74,174.31,80038.95,70772.62,22194.5,-44334.97
2026-01-22 13:27:18,STARLINK-3529,4.2,338.46,2259.92,42.25,111.69,543.79,3625.15,-3643.14,4622.3
2026-01-22 13:27:18,STARLINK-3515,13.05,326.49,1607.42,35.48,112.16,542.94,4015.67,-3973.06,3986.4
2026-01-22 13:27:18,STARLINK-3452,23.47,340.25,1195.81,33.35,117.31,563.76,4481.09,-3700.99,3784.62
2026-01-22 13:27:18,STARLINK-3502,16.06,296.79,1444.89,29.56,109.09,540.41,4051.68,-4463.58,3384.54
2026-01-22 13:27:18,STARLINK-3580,1.54,86.37,2515.95,24.31,144.41,540.5,6166.06,-1366.29,2816.15
2026-01-22 13:27:18,STARLINK-3634,2.0,54.56,2463.03,35.44,141.79,538.92,5455.64,-1472.15,3976.87
2026-01-22 13:27:18,STARLINK-3607,7.57,66.67,1973.87,30.29,138.45,542.43,5681.45,-1894.7,3456.98
2026-01-22 13:27:18,STARLINK-3569,10.07,23.56,1795.93,38.23,128.43,544.28,4795.66,-2597.36,4249.99
2026-01-22 13:27:18,STARLINK-3610,0.43,111.29,2632.9,15.17,142.52,540.76,6473.83,-1661.78,1783.0
2026-01-22 13:27:18,STARLINK-3665,2.26,236.38,2433.29,12.41,103.53,538.0,4032.28,-5422.95,1466.88
2026-01-22 13:27:18,STARLINK-3746,5.12,65.91,2167.51,30.97,140.36,539.13,5698.89,-1692.15,3525.61
2026-01-22 13:27:18,STARLINK-3764,13.01,170.2,1600.46,11.88,123.22,539.31,5635.59,-3757.12,1401.01
2026-01-22 13:27:18,STARLINK-3742,62.78,136.62,599.89,23.13,122.67,538.92,5266.88,-3582.27,2688.41
2026-01-22 13:27:18,STARLINK-3953,5.96,108.81,2094.23,18.14,138.42,538.66,6240.56,-2086.6,2124.88
2026-01-22 13:27:18,STARLINK-3895,5.48,131.99,2163.73,12.05,134.63,550.53,6274.19,-2570.4,1421.67
2026-01-22 13:27:18,STARLINK-3906,6.8,126.22,2024.71,14.15,134.96,538.8,6225.69,-2508.75,1665.34
2026-01-22 13:27:18,STARLINK-3910,6.87,123.06,2018.26,14.9,135.52,538.29,6228.59,-2439.7,1752.17
2026-01-22 13:27:18,STARLINK-3846,49.12,72.22,1153557.86,29.92,166.7,1152008.95,990913.29,170468.16,575221.51
2026-01-22 13:27:18,STARLINK-4217,14.49,227.84,1516.39,16.25,111.54,537.39,4669.04,-4727.23,1911.77
2026-01-22 13:27:18,STARLINK-4288,45.38,25.85,731.55,28.63,123.08,539.88,5055.18,-3383.65,3284.43
2026-01-22 13:27:18,STARLINK-4183,18.01,2.14,1359.9,35.6,121.46,542.8,4598.23,-3268.09,3996.93
2026-01-22 13:27:18,STARLINK-4257,1.64,138.92,2494.17,8.22,134.82,537.8,6344.56,-2576.01,966.89
2026-01-22 13:27:18,STARLINK-4520,1.78,133.41,2481.05,9.58,136.29,538.03,6385.5,-2403.69,1128.2
2026-01-22 13:27:18,STARLINK-4499,2.17,120.81,2442.99,13.14,139.1,538.26,6417.2,-2061.46,1546.38
2026-01-22 13:27:18,STARLINK-4491,2.2,176.03,2440.99,4.08,122.37,540.55,5685.24,-3913.97,475.08
2026-01-22 13:27:18,STARLINK-4531,6.01,82.07,2090.31,25.96,140.29,538.63,5969.71,-1780.78,2996.12
2026-01-22 13:27:18,STARLINK-4538,36.87,128.92,839.21,21.21,125.62,536.29,5515.88,-3350.84,2473.43
2026-01-22 13:27:18,STARLINK-4527,30.02,90.69,974.97,24.52,128.67,539.49,5554.4,-2980.57,2840.39
2026-01-22 13:27:18,STARLINK-4383,12.18,23.63,1682.97,37.26,127.83,553.76,4836.65,-2685.58,4163.84
2026-01-22 13:27:18,STARLINK-4302,38.23,148.5,860.99,19.98,124.07,565.97,5490.47,-3541.33,2345.18
2026-01-22 13:27:18,STARLINK-4426,21.23,30.44,1261.27,33.13,126.85,557.39,5040.42,-2912.95,3757.97
2026-01-22 13:27:18,STARLINK-4361,46.08,148.3,86557.77,-11.1,141.59,84888.09,86327.77,-23676.47,-17785.38
2026-01-22 13:27:18,STARLINK-4448,36.87,147.66,869.49,19.88,124.24,556.77,5496.98,-3522.95,2330.42
2026-01-22 13:27:18,STARLINK-4446,3.44,16.36,2396.9,43.99,128.7,570.06,4423.49,-2367.08,4792.12
2026-01-22 13:27:18,STARLINK-4437,28.2,159.29,1071.58,17.43,123.86,571.08,5562.98,-3618.53,2055.39
2026-01-22 13:27:18,STARLINK-4402,27.03,32.27,1096.73,31.58,126.02,567.64,5090.84,-3041.32,3605.07
2026-01-22 13:27:18,STARLINK-4758,13.45,282.66,1578.08,26.95,106.92,539.33,3973.81,-4726.34,3108.29
2026-01-22 13:27:18,STARLINK-4756,6.8,294.25,2034.4,30.69,102.96,542.42,3512.58,-4816.38,3504.54
2026-01-22 13:27:18,STARLINK-4649,16.59,275.64,1421.26,25.39,108.45,541.1,4154.03,-4681.96,2940.25
2026-01-22 13:27:18,STARLINK-4787,8.12,333.38,1931.23,38.9,111.83,542.95,3817.77,-3819.37,4315.36
2026-01-22 13:27:18,STARLINK-5009,23.36,229.49,1150.23,18.91,113.92,537.29,4791.99,-4463.26,2215.52
2026-01-22 13:27:18,STARLINK-5201,1.8,71.01,2490.44,29.87,144.05,541.31,5862.64,-1338.21,3412.39
2026-01-22 13:27:18,STARLINK-5198,12.84,8.17,1618.39,37.88,123.32,542.67,4566.05,-3026.8,4216.19
2026-01-22 13:27:18,STARLINK-5248,40.41,222.66,794.35,21.05,117.33,541.51,4984.72,-4117.16,2458.69
2026-01-22 13:27:18,STARLINK-5250,1.33,31.53,2543.84,42.47,136.04,544.17,4789.44,-1822.36,4639.43
2026-01-22 13:27:18,STARLINK-5259,3.0,359.36,2361.53,44.8,120.66,539.5,3976.55,-2907.74,4841.45
2026-01-22 13:27:18,STARLINK-5310,0.59,349.9,2701.38,47.27,115.22,575.83,3541.98,-3144.47,5075.88
2026-01-22 13:27:18,STARLINK-5289,12.96,1.9,1684.46,38.5,121.54,575.04,4452.95,-3154.59,4295.55
2026-01-22 13:27:18,STARLINK-5652,4.44,324.83,2280.27,39.8,106.77,560.29,3430.6,-4097.8,4411.33
2026-01-22 13:27:18,STARLINK-5660,8.28,83.77,1957.92,25.49,138.88,557.83,5963.79,-1940.66,2952.96
2026-01-22 13:27:18,STARLINK-5655,41.01,340.97,809.87,29.59,119.08,558.55,4775.72,-3703.65,3394.3
2026-01-22 13:27:18,STARLINK-5627,2.35,321.99,2495.68,40.47,104.09,566.25,3207.45,-4215.0,4477.3
2026-01-22 13:27:18,STARLINK-5586,20.1,321.33,1308.35,32.6,113.43,559.56,4253.09,-4026.11,3707.78
2026-01-22 13:27:18,STARLINK-5567,2.6,329.81,2455.59,42.11,107.13,560.66,3339.14,-3936.9,4622.24
2026-01-22 13:27:18,STARLINK-5555,8.41,346.56,1951.63,40.49,116.1,560.42,4009.69,-3454.28,4473.2
2026-01-22 13:27:18,STARLINK-5673,4.63,39.88,2260.78,38.58,136.4,559.52,5095.99,-1903.21,4292.43
2026-01-22 13:27:18,STARLINK-5679,3.5,338.04,2368.02,43.0,110.95,560.71,3544.42,-3654.0,4700.59
2026-01-22 13:27:18,STARLINK-5591,0.06,110.87,2742.92,14.88,143.41,567.51,6532.71,-1568.8,1756.48
2026-01-22 13:27:18,STARLINK-5823,25.7,63.49,1148.03,28.38,129.67,575.26,5450.53,-2803.65,3273.25
2026-01-22 13:27:18,STARLINK-5916,11.07,197.52,1761.0,10.91,116.59,557.86,5195.41,-4408.73,1291.66
2026-01-22 13:27:18,STARLINK-5944,3.96,206.57,2316.88,7.08,112.33,558.36,4904.54,-4832.7,837.21
2026-01-22 13:27:18,STARLINK-5789,25.05,110.89,1134.78,21.5,129.53,557.18,5737.57,-2970.34,2513.26
2026-01-22 13:27:18,STARLINK-5801,25.27,165.57,1129.45,16.54,123.16,558.09,5534.22,-3695.93,1949.33
2026-01-22 13:27:18,STARLINK-5806,13.61,193.71,1611.85,12.02,117.83,559.34,5270.72,-4278.99,1423.21
2026-01-22 13:27:18,STARLINK-5772,57.52,231.28,650.33,22.97,118.53,557.41,5013.82,-3968.13,2678.16
2026-01-22 13:27:18,STARLINK-5781,16.22,232.94,1473.97,17.36,111.15,557.89,4623.91,-4745.14,2045.8
2026-01-22 13:27:18,STARLINK-30129,33.87,272.11,923.34,24.87,113.98,557.03,4615.72,-4288.87,2888.81
2026-01-22 13:27:18,STARLINK-30124,5.3,297.53,2200.97,32.07,101.68,558.76,3363.46,-4833.41,3655.51
2026-01-22 13:27:18,STARLINK-30036,0.32,300.07,2693.78,34.31,96.99,559.52,2883.59,-4964.0,3883.41
2026-01-22 13:27:18,STARLINK-6150,25.68,158.27,1114.65,16.99,124.18,556.46,5584.9,-3587.61,2000.36
2026-01-22 13:27:18,STARLINK-6149,29.48,162.96,1015.87,17.74,123.22,556.83,5501.6,-3666.34,2087.28
2026-01-22 13:27:18,STARLINK-5866,12.22,266.25,1693.32,23.15,105.97,558.61,4027.04,-4955.84,2701.01
2026-01-22 13:27:18,STARLINK-30441,14.18,318.08,1580.95,33.98,110.73,558.99,3995.45,-4155.87,3846.64
2026-01-22 13:27:18,STARLINK-30451,10.28,45.88,1813.0,34.64,133.93,557.28,5267.53,-2231.35,3908.82
2026-01-22 13:27:18,STARLINK-30478,9.14,350.02,1909.62,40.33,117.44,565.31,4101.67,-3370.28,4461.52
2026-01-22 13:27:18,STARLINK-30454,4.48,39.94,2276.0,38.66,136.55,559.99,5095.89,-1888.34,4299.82
2026-01-22 13:27:18,STARLINK-30485,2.01,49.95,2516.29,37.11,141.3,560.34,5345.74,-1491.51,4151.32
2026-01-22 13:27:18,STARLINK-30440,3.46,44.61,2374.68,38.0,138.67,561.45,5210.3,-1714.67,4237.77
2026-01-22 13:27:18,STARLINK-30540,4.38,170.42,2276.63,5.83,124.11,557.84,5800.86,-3739.67,685.31
2026-01-22 13:27:18,STARLINK-30566,7.03,269.66,1966.12,23.62,103.0,522.25,3731.82,-5112.09,2740.14
2026-01-22 13:27:18,STARLINK-30553,25.16,286.79,1131.07,26.98,111.85,556.82,4375.07,-4378.19,3118.2
2026-01-22 13:27:18,STARLINK-30587,30.73,356.53,991.26,31.87,120.47,559.27,4752.02,-3503.66,3631.55
2026-01-22 13:27:18,STARLINK-30570,0.26,135.44,2693.88,7.68,136.93,558.29,6462.49,-2350.59,905.37
2026-01-22 13:27:18,STARLINK-30861,2.26,310.48,2488.2,37.12,101.0,559.44,3113.98,-4586.93,4157.62
2026-01-22 13:27:18,STARLINK-30969,16.76,231.2,1448.74,17.25,111.58,558.08,4662.18,-4713.23,2033.39
2026-01-22 13:27:18,STARLINK-30926,58.23,235.18,644.93,23.17,118.47,556.64,5001.65,-3966.99,2700.38
2026-01-22 13:27:18,STARLINK-30962,9.42,233.78,1870.87,15.11,108.12,556.7,4415.29,-5038.48,1786.32
2026-01-22 13:27:18,STARLINK-30997,0.35,188.52,2669.14,2.24,117.7,553.74,5366.22,-4380.46,256.11
2026-01-22 13:27:18,STARLINK-31000,9.76,151.48,1849.0,11.18,128.31,558.03,5977.79,-3258.54,1321.84
2026-01-22 13:27:18,STARLINK-31018,0.78,141.06,2419.26,8.14,133.92,475.44,6247.78,-2651.47,949.01
2026-01-22 13:27:18,STARLINK-31326,5.53,343.71,1966.91,40.66,114.91,476.22,3879.78,-3484.24,4434.61
2026-01-22 13:27:18,STARLINK-31255,20.32,50.95,1133.6,30.23,128.98,476.76,5245.01,-2778.0,3418.83
2026-01-22 13:27:18,STARLINK-31339,6.85,175.61,1856.56,9.15,122.16,475.45,5562.09,-3857.93,1069.5
2026-01-22 13:27:18,STARLINK-31384,8.79,179.16,1712.09,10.43,121.18,474.96,5474.14,-3937.35,1219.18
2026-01-22 13:27:18,STARLINK-31440,17.46,1.22,1242.13,34.79,121.23,476.25,4585.88,-3287.82,3879.13
2026-01-22 13:27:18,STARLINK-31435,0.34,244.91,2466.2,14.59,101.29,474.07,3748.53,-5474.62,1706.25
2026-01-22 13:27:18,STARLINK-31488,10.66,258.1,1587.67,21.44,107.13,473.68,4124.65,-4873.03,2479.81
2026-01-22 13:27:18,STARLINK-31436,4.13,247.19,2088.05,16.98,103.94,474.83,3952.24,-5234.49,1979.44
2026-01-22 13:27:18,STARLINK-31227,39.44,15.08,724.7,29.33,122.36,483.33,4938.42,-3395.79,3330.23
2026-01-22 13:27:18,STARLINK-30863,16.87,253.49,1273.01,21.51,110.42,478.43,4399.13,-4628.99,2488.66
2026-01-22 13:27:18,STARLINK-31205,15.55,24.92,1294.92,34.27,126.3,462.33,4879.03,-2882.28,3819.33
2026-01-22 13:27:18,STARLINK-31274,6.72,6.19,1891.0,40.63,123.2,484.4,4348.65,-2895.52,4435.74
2026-01-22 13:27:18,STARLINK-31560,19.39,177.67,1173.54,15.47,121.36,479.91,5382.51,-3844.96,1804.71
2026-01-22 13:27:18,STARLINK-31366,4.37,175.79,2078.58,7.16,122.25,480.71,5599.39,-3871.55,834.96
2026-01-22 13:27:18,STARLINK-31566,8.94,230.64,1714.55,15.27,109.56,479.24,4485.84,-4867.94,1784.3
2026-01-22 13:27:18,STARLINK-31755,2.47,217.27,2243.67,9.13,109.4,475.05,4572.06,-4991.24,1068.89
2026-01-22 13:27:18,STARLINK-31585,0.84,231.51,2432.42,10.99,104.55,482.07,4115.27,-5334.19,1289.52
2026-01-22 13:27:18,STARLINK-31866,7.74,229.78,1808.42,14.53,109.08,482.08,4462.33,-4923.75,1699.54
2026-01-22 13:27:18,STARLINK-31877,15.21,204.73,1345.68,14.76,116.27,477.7,5035.04,-4319.8,1723.75
2026-01-22 13:27:18,STARLINK-31884,12.53,207.6,1488.04,13.8,115.17,478.99,4972.85,-4435.27,1613.27
2026-01-22 13:27:18,STARLINK-32087,6.64,136.15,1882.57,12.94,132.15,478.32,6071.99,-2800.86,1510.82
2026-01-22 13:27:18,STARLINK-31654,11.51,304.03,1558.17,31.49,108.49,482.99,3894.03,-4380.94,3555.18
2026-01-22 13:27:18,STARLINK-31442,32.38,1.37,832.85,30.71,121.13,482.33,4797.38,-3452.3,3472.29
2026-01-22 13:27:18,STARLINK-31934,1.64,308.7,2350.65,36.09,101.68,482.49,3173.75,-4559.61,4013.01
2026-01-22 13:27:18,STARLINK-32112,20.84,74.86,1117.75,26.8,130.45,477.6,5489.02,-2729.77,3059.56
2026-01-22 13:27:18,STARLINK-32129,23.33,23.26,1037.65,32.12,124.68,477.65,4924.5,-3100.15,3613.56
2026-01-22 13:27:18,STARLINK-32171,20.45,301.58,1127.27,29.21,112.33,475.8,4271.42,-4203.39,3315.64
2026-01-22 13:27:18,STARLINK-11268 [DTC],10.35,13.71,1313.54,35.55,124.17,361.49,4626.57,-2969.96,3885.86
2026-01-22 13:27:18,STARLINK-32378,41.6,196.2,685.49,20.66,119.69,474.43,5113.39,-3880.94,2390.18
2026-01-22 13:27:18,STARLINK-32392,2.85,105.74,2211.39,18.49,140.05,475.57,6227.5,-1886.7,2145.39
2026-01-22 13:27:18,STARLINK-32425,20.87,41.4,1111.06,31.21,127.69,475.02,5128.17,-2864.7,3518.94
2026-01-22 13:27:18,STARLINK-32426,0.41,214.49,2464.09,6.94,109.14,477.6,4574.99,-5040.63,811.44
2026-01-22 13:27:18,STARLINK-32402,9.69,76.72,1653.34,27.2,136.04,474.93,5706.37,-2173.58,3101.06
2026-01-22 13:27:18,STARLINK-32440,19.17,112.11,1169.16,21.01,130.17,473.45,5719.77,-2880.14,2428.13
2026-01-22 13:27:18,STARLINK-32438,5.46,182.25,1977.06,8.04,120.32,478.33,5452.67,-4048.73,939.0
2026-01-22 13:27:18,STARLINK-32475,10.89,79.47,1577.59,26.5,135.34,475.32,5714.47,-2257.53,3026.6
2026-01-22 13:27:18,STARLINK-32616,7.37,316.83,1772.13,35.18,108.55,457.45,3725.39,-4180.13,3908.54
2026-01-22 13:27:18,STARLINK-32605,40.4,87.46,645.43,24.91,125.52,436.04,5285.21,-3221.45,2840.85
2026-01-22 13:27:18,STARLINK-32537,32.27,11.27,787.73,30.31,122.23,453.28,4862.08,-3359.27,3416.11
2026-01-22 13:27:18,STARLINK-32592,19.01,265.31,1135.62,23.73,111.12,454.81,4370.01,-4486.4,2723.49
2026-01-22 13:27:18,STARLINK-32510,13.73,269.84,1330.7,24.29,108.97,439.53,4171.16,-4617.02,2777.8
2026-01-22 13:27:18,STARLINK-32491,27.2,246.93,903.55,22.0,114.28,460.41,4672.41,-4297.57,2534.65
2026-01-22 13:27:18,STARLINK-32669,27.36,149.04,883.16,19.07,124.55,451.22,5458.84,-3456.7,2204.86
2026-01-22 13:27:18,STARLINK-32719,6.4,56.68,1795.98,32.4,135.98,438.24,5388.87,-2059.34,3619.25
2026-01-22 13:27:18,STARLINK-32694,24.66,16.37,977.07,31.96,123.44,465.81,4856.14,-3206.23,3591.12
